Average search comparisons for key in sample: 
55800,19.93
55900,19.59
56000,21.9
56100,19.99
56200,20.63
56300,19.99
56400,19.95
56500,20.87
56600,20.2
56700,20.82
56800,19.5
56900,20.89
57000,20.37
57100,19.86
57200,20.5
57300,20.76
57400,19.61
57500,20.37
57600,20.31
57700,19.76
57800,18.84
57900,19.39
58000,21.94
58100,20.67
58200,19.92
58300,19.6
58400,21.35
58500,21.96
58600,19.39
58700,20.07
58800,20.12
58900,19.75
59000,19.86
59100,20.61
59200,20.81
59300,18.97
59400,20.38
59500,22.3
59600,21.01
59700,19.71
59800,20.64
59900,20.64
60000,19.66
60100,19.86
60200,21.27
60300,19.2
60400,19.62
60500,20.34
60600,20.22
60700,19.98
60800,19.39
60900,19.66
61000,20.34
61100,21.53
61200,19.24
61300,19.49
61400,20.52
61500,18.58
61600,20.51
61700,20.82
61800,18.69
61900,20.13
62000,18.71
62100,20.48
62200,19.67
62300,19.91
62400,22.24
62500,21.8
62600,20.31
62700,20.19
62800,20.04
62900,22.46
63000,19.97
63100,19.63
63200,20.24
63300,19.28
63400,20.26
63500,19.18
63600,19.4
63700,20.52
63800,19.68
63900,20.84
64000,19.55
64100,19.32
64200,19.32
64300,20.62
64400,20.78
64500,19.83
64600,20.22
64700,19.21
64800,20.82
64900,19.63
65000,20.69
65100,20.44
65200,20.11
65300,19.8
65400,19.87
65500,20.69
65600,20.88
65700,20.87
65800,22.04
65900,19.08
66000,20.94
66100,19.13
66200,20.28
66300,21.08
66400,20.66
66500,20.53
66600,20.67
66700,20.31
66800,19.95
66900,19.65
67000,19.54
67100,20.27
67200,19.23
67300,20.59
67400,20.97
67500,20.77
67600,19.47
67700,20.98
67800,20.88
67900,20.18
68000,22.42
68100,20.23
68200,19.77
68300,21.23
68400,20.79
68500,20.91
68600,20.28
68700,22.18
68800,21.17
68900,20.97
69000,20.28
69100,19.01
69200,19.64
69300,19.6
69400,20.55
69500,18.59
69600,21.79
69700,20.35
69800,21.07
69900,20.09
70000,21.04
70100,20.22
70200,21.04
70300,20.36
70400,21.51
70500,20.27
70600,21.24
70700,19.36
70800,20.06
70900,20.39
71000,19.82
71100,20.84
71200,21
71300,20.35
71400,19.86
71500,21.73
71600,21
71700,20.38
71800,20.2
71900,20.94
72000,19.74
72100,21.2
72200,21.16
72300,20.01
72400,21.26
72500,19.7
72600,20.47
72700,20.45
72800,19.65
72900,22.87
73000,21.58
73100,21.68
73200,20.76
73300,19.74
73400,20.01
73500,19.04
73600,20.25
73700,20.51
73800,19.4
73900,21.44
74000,18.88
74100,20.44
74200,20.88
74300,22.7
74400,21.25
74500,20.17
74600,20.39
74700,21.27
74800,19.63
74900,19.72
75000,21.78
75100,21.22
75200,21.25
75300,21.2
75400,20.62
75500,21.58
75600,20.73
75700,20.34
75800,20.95
75900,19.77
76000,20.72
76100,20.24
76200,19.7
76300,20.42
76400,21.03
76500,21.62
76600,20.49
76700,21.62
76800,19.73
76900,20.48
77000,21.55
77100,20.9
77200,19.74
77300,21.37
77400,20.92
77500,19.96
77600,19.64
77700,21.69
77800,21.34
77900,21.78
78000,20.68
78100,20.72
78200,19.68
78300,21.69
78400,19.81
78500,20.3
78600,20.19
78700,20.67
78800,20.98
78900,21.78
79000,21
79100,21.69
79200,20.84
79300,23.22
79400,19.48
79500,21
79600,19.91
79700,21.5
79800,21.09
79900,19.08
80000,20.53
80100,22.27
80200,21.75
80300,20.4
80400,21.54
80500,21.53
80600,20.33
80700,20.61
80800,20.93
80900,22.01
81000,19.64
81100,21.25
81200,19.52
81300,22.34
81400,21.79
81500,21
81600,20.85
81700,20.17
81800,20.42
81900,19.89
82000,20.9
82100,20.87
82200,20.88
82300,20.26
82400,19.69
82500,21.45
82600,20.51
82700,22.18
82800,21.18
82900,20.49
83000,21.83
83100,19.74
83200,19.55
83300,20.08
83400,20.54
83500,20.82
83600,21.52
83700,21.41
83800,21.24
83900,20.48
84000,20.5
84100,22.18
84200,20.3
84300,20.14
84400,20.57
84500,20.67
84600,20.48
84700,20.19
84800,20.82
84900,21.06
85000,19.81
85100,21.4
85200,20.94
85300,20.58
85400,20.21
85500,21.22
85600,21
85700,22.75
85800,20.43
85900,21.29
86000,21.82
86100,19.15
86200,20.81
86300,20.75
86400,21.12
86500,22.28
86600,21.76
86700,21.03
86800,20.99
86900,20.44
87000,20.69
87100,21.73
87200,20.85
87300,20.58
87400,20.93
87500,20.72
87600,20.54
87700,21.69
87800,21.55
87900,21.3
88000,21.98
88100,21.27
88200,21.14
88300,21.2
88400,20.39
88500,20.72
88600,20.01
88700,21.11
88800,21.87
88900,21.17
89000,20.03
89100,20.15
89200,20.95
89300,20.34
89400,21.49
89500,21.05
89600,19.73
89700,20.73
89800,22.77
89900,20.67
90000,20.66
90100,21.36
90200,22.26
90300,20.2
90400,22.07
90500,21.14
90600,20.48
90700,21.85
90800,20.01
90900,19.9
91000,21.76
91100,22.31
91200,21.7
91300,21.17
91400,21.75
91500,20.64
91600,22.54
91700,20.79
91800,21.71
91900,19.36
92000,21.17
92100,19.75
92200,21.01
92300,21.23
92400,20.99
92500,23.1
92600,21.25
92700,21.18
92800,19.89
92900,20.87
93000,21.58
93100,22.11
93200,20.73
93300,21.95
93400,20.58
93500,21.71
93600,21.85
93700,20.28
93800,21.29
93900,20.92
94000,20.22
94100,20.33
94200,20.37
94300,20.98
94400,21.1
94500,21.34
94600,21.61
94700,20.96
94800,20.6
94900,21.71
95000,22.19
95100,21.84
95200,21.11
95300,21.09
95400,22.51
95500,20.66
95600,21.95
95700,21.88
95800,20.74
95900,20.92
96000,19.69
96100,21.54
96200,22.39
96300,21.43
96400,20.56
96500,20.92
96600,21.89
96700,20.5
96800,21.39
96900,22.09
97000,21.03
97100,20.28
97200,20.26
97300,21.71
97400,21.18
97500,20.36
97600,21.39
97700,19.9
97800,21.71
97900,21.28
98000,21.31
98100,21.9
98200,21.77
98300,22.02
98400,21.25
98500,21.31
98600,21.58
98700,21.25
98800,20.97
98900,21.19
99000,19.57
99100,20.74
99200,21.41
99300,20.7
99400,21.27
99500,22.16
99600,21
99700,20.39
99800,21.47
99900,20.82
100000,21.6
