2018-04-30 18:37:34 --> VendorID: 1 || passenger_count: 2 || trip_distance: 1.6 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 262 || DOLocationID: 237 || payment_type: 1 || fare_amount: 9.5 || extra: 1.0 || mta_tax: 0.5 || tip_amount: 1.2 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 12.5 || DOdatetime: 2018-04-30 18:50:34 || trip_duration: 13 ||
2018-08-06 17:46:33 --> VendorID: 2 || passenger_count: 1 || trip_distance: 2.62 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 90 || DOLocationID: 43 || payment_type: 1 || fare_amount: 14.5 || extra: 1.0 || mta_tax: 0.5 || tip_amount: 3.26 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 19.56 || DOdatetime: 2018-08-06 18:07:17 || trip_duration: 20 ||
2018-07-14 16:52:53 --> VendorID: 2 || passenger_count: 1 || trip_distance: 1.85 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 237 || DOLocationID: 48 || payment_type: 2 || fare_amount: 11.0 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 0.0 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 11.8 || DOdatetime: 2018-07-14 17:08:38 || trip_duration: 15 ||
2018-03-27 14:36:07 --> VendorID: 1 || passenger_count: 1 || trip_distance: 0.8 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 263 || DOLocationID: 262 || payment_type: 1 || fare_amount: 5.5 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 1.55 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 7.85 || DOdatetime: 2018-03-27 14:40:55 || trip_duration: 4 ||
2018-05-12 18:21:55 --> VendorID: 1 || passenger_count: 2 || trip_distance: 0.9 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 229 || DOLocationID: 233 || payment_type: 1 || fare_amount: 6.0 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 1.3 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 8.1 || DOdatetime: 2018-05-12 18:28:26 || trip_duration: 6 ||
2018-12-04 22:18:25 --> VendorID: 1 || passenger_count: 2 || trip_distance: 1.3 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 263 || DOLocationID: 229 || payment_type: 2 || fare_amount: 7.0 || extra: 0.5 || mta_tax: 0.5 || tip_amount: 0.0 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 8.3 || DOdatetime: 2018-12-04 22:25:02 || trip_duration: 6 ||
2018-06-11 00:43:49 --> VendorID: 2 || passenger_count: 2 || trip_distance: 9.07 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 138 || DOLocationID: 141 || payment_type: 1 || fare_amount: 26.0 || extra: 0.5 || mta_tax: 0.5 || tip_amount: 6.61 || tolls_amount: 5.76 || improvement_surcharge: 0.3 || total_amount: 39.67 || DOdatetime: 2018-06-11 01:00:04 || trip_duration: 16 ||
2018-07-11 19:37:28 --> VendorID: 2 || passenger_count: 2 || trip_distance: 1.76 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 164 || DOLocationID: 229 || payment_type: 1 || fare_amount: 9.0 || extra: 1.0 || mta_tax: 0.5 || tip_amount: 2.16 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 12.96 || DOdatetime: 2018-07-11 19:48:11 || trip_duration: 10 ||
2018-10-23 04:54:24 --> VendorID: 1 || passenger_count: 1 || trip_distance: 0.6 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 68 || DOLocationID: 48 || payment_type: 1 || fare_amount: 4.5 || extra: 0.5 || mta_tax: 0.5 || tip_amount: 1.15 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 6.95 || DOdatetime: 2018-10-23 04:57:27 || trip_duration: 3 ||
2018-03-09 21:21:32 --> VendorID: 2 || passenger_count: 4 || trip_distance: 0.9 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 68 || DOLocationID: 164 || payment_type: 1 || fare_amount: 8.5 || extra: 0.5 || mta_tax: 0.5 || tip_amount: 1.5 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 11.3 || DOdatetime: 2018-03-09 21:33:19 || trip_duration: 11 ||
2018-09-20 10:49:20 --> VendorID: 2 || passenger_count: 1 || trip_distance: 2.4 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 142 || DOLocationID: 24 || payment_type: 2 || fare_amount: 11.0 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 0.0 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 11.8 || DOdatetime: 2018-09-20 11:02:32 || trip_duration: 13 ||
2018-10-27 01:49:47 --> VendorID: 1 || passenger_count: 1 || trip_distance: 1.4 || RatecodeID: 1.0 || store_and_fwd_flag: True || PULocationID: 113 || DOLocationID: 170 || payment_type: 1 || fare_amount: 8.0 || extra: 0.5 || mta_tax: 0.5 || tip_amount: 1.85 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 11.15 || DOdatetime: 2018-10-27 01:58:21 || trip_duration: 8 ||
2018-02-14 17:59:54 --> VendorID: 2 || passenger_count: 3 || trip_distance: 0.83 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 229 || DOLocationID: 162 || payment_type: 2 || fare_amount: 7.5 || extra: 1.0 || mta_tax: 0.5 || tip_amount: 0.0 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 9.3 || DOdatetime: 2018-02-14 18:09:29 || trip_duration: 9 ||
2018-04-07 18:23:27 --> VendorID: 1 || passenger_count: 1 || trip_distance: 2.8 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 137 || DOLocationID: 142 || payment_type: 1 || fare_amount: 15.5 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 3.25 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 19.55 || DOdatetime: 2018-04-07 18:46:54 || trip_duration: 23 ||
2018-06-28 12:46:38 --> VendorID: 1 || passenger_count: 1 || trip_distance: 1.7 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 234 || DOLocationID: 161 || payment_type: 1 || fare_amount: 16.5 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 1.7 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 19.0 || DOdatetime: 2018-06-28 13:13:56 || trip_duration: 27 ||
2018-09-19 09:48:20 --> VendorID: 1 || passenger_count: 1 || trip_distance: 1.6 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 236 || DOLocationID: 140 || payment_type: 1 || fare_amount: 10.5 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 2.25 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 13.55 || DOdatetime: 2018-09-19 10:02:01 || trip_duration: 13 ||
2018-05-07 18:29:39 --> VendorID: 1 || passenger_count: 1 || trip_distance: 2.5 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 90 || DOLocationID: 48 || payment_type: 1 || fare_amount: 13.5 || extra: 1.0 || mta_tax: 0.5 || tip_amount: 3.05 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 18.35 || DOdatetime: 2018-05-07 18:47:16 || trip_duration: 17 ||
2018-12-21 09:01:45 --> VendorID: 2 || passenger_count: 1 || trip_distance: 0.69 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 237 || DOLocationID: 162 || payment_type: 1 || fare_amount: 5.5 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 1.26 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 7.56 || DOdatetime: 2018-12-21 09:07:00 || trip_duration: 5 ||
2018-06-11 07:40:14 --> VendorID: 2 || passenger_count: 1 || trip_distance: 17.4 || RatecodeID: 2.0 || store_and_fwd_flag: False || PULocationID: 132 || DOLocationID: 234 || payment_type: 1 || fare_amount: 52.0 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 11.67 || tolls_amount: 5.54 || improvement_surcharge: 0.3 || total_amount: 70.01 || DOdatetime: 2018-06-11 08:47:50 || trip_duration: 67 ||
2018-02-21 12:26:26 --> VendorID: 2 || passenger_count: 2 || trip_distance: 1.44 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 140 || DOLocationID: 236 || payment_type: 1 || fare_amount: 8.0 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 1.0 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 9.8 || DOdatetime: 2018-02-21 12:35:07 || trip_duration: 8 ||
2018-08-23 17:18:58 --> VendorID: 2 || passenger_count: 1 || trip_distance: 2.65 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 162 || DOLocationID: 113 || payment_type: 1 || fare_amount: 13.0 || extra: 1.0 || mta_tax: 0.5 || tip_amount: 4.44 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 19.24 || DOdatetime: 2018-08-23 17:36:36 || trip_duration: 17 ||
2018-02-03 16:52:05 --> VendorID: 1 || passenger_count: 1 || trip_distance: 1.0 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 263 || DOLocationID: 75 || payment_type: 2 || fare_amount: 6.0 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 0.0 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 6.8 || DOdatetime: 2018-02-03 16:56:40 || trip_duration: 4 ||
2018-04-16 09:45:46 --> VendorID: 2 || passenger_count: 2 || trip_distance: 0.39 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 87 || DOLocationID: 87 || payment_type: 2 || fare_amount: 3.5 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 0.0 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 4.3 || DOdatetime: 2018-04-16 09:48:02 || trip_duration: 2 ||
2018-05-05 11:27:50 --> VendorID: 2 || passenger_count: 1 || trip_distance: 1.0 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 262 || DOLocationID: 236 || payment_type: 1 || fare_amount: 6.0 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 1.02 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 7.82 || DOdatetime: 2018-05-05 11:34:19 || trip_duration: 6 ||
2018-03-05 06:46:43 --> VendorID: 2 || passenger_count: 2 || trip_distance: 2.56 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 263 || DOLocationID: 230 || payment_type: 1 || fare_amount: 10.5 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 1.0 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 12.3 || DOdatetime: 2018-03-05 06:57:30 || trip_duration: 10 ||
2018-06-10 23:07:09 --> VendorID: 1 || passenger_count: 1 || trip_distance: 4.3 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 138 || DOLocationID: 226 || payment_type: 1 || fare_amount: 15.0 || extra: 0.5 || mta_tax: 0.5 || tip_amount: 4.0 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 20.3 || DOdatetime: 2018-06-10 23:20:19 || trip_duration: 13 ||
2018-06-08 09:45:39 --> VendorID: 2 || passenger_count: 1 || trip_distance: 2.3 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 141 || DOLocationID: 164 || payment_type: 1 || fare_amount: 15.0 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 3.95 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 19.75 || DOdatetime: 2018-06-08 10:08:28 || trip_duration: 22 ||
2018-04-07 02:22:47 --> VendorID: 2 || passenger_count: 1 || trip_distance: 0.37 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 41 || DOLocationID: 41 || payment_type: 1 || fare_amount: 3.5 || extra: 0.5 || mta_tax: 0.5 || tip_amount: 0.96 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 5.76 || DOdatetime: 2018-04-07 02:24:01 || trip_duration: 1 ||
2018-11-08 08:03:51 --> VendorID: 2 || passenger_count: 1 || trip_distance: 1.77 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 79 || DOLocationID: 161 || payment_type: 1 || fare_amount: 11.0 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 2.36 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 14.16 || DOdatetime: 2018-11-08 08:18:55 || trip_duration: 15 ||
2018-05-01 18:30:04 --> VendorID: 2 || passenger_count: 5 || trip_distance: 2.04 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 236 || DOLocationID: 142 || payment_type: 1 || fare_amount: 11.5 || extra: 1.0 || mta_tax: 0.5 || tip_amount: 3.99 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 17.29 || DOdatetime: 2018-05-01 18:44:53 || trip_duration: 14 ||
2018-06-29 13:22:18 --> VendorID: 1 || passenger_count: 1 || trip_distance: 6.5 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 264 || DOLocationID: 264 || payment_type: 1 || fare_amount: 25.5 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 9.0 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 35.3 || DOdatetime: 2018-06-29 13:58:27 || trip_duration: 36 ||
2018-09-03 01:05:42 --> VendorID: 2 || passenger_count: 5 || trip_distance: 5.89 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 158 || DOLocationID: 263 || payment_type: 1 || fare_amount: 19.0 || extra: 0.5 || mta_tax: 0.5 || tip_amount: 4.0 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 24.3 || DOdatetime: 2018-09-03 01:23:21 || trip_duration: 17 ||
2018-11-25 11:50:05 --> VendorID: 2 || passenger_count: 1 || trip_distance: 1.11 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 236 || DOLocationID: 237 || payment_type: 2 || fare_amount: 6.0 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 0.0 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 6.8 || DOdatetime: 2018-11-25 11:55:00 || trip_duration: 4 ||
2018-04-30 23:33:47 --> VendorID: 2 || passenger_count: 1 || trip_distance: 3.13 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 231 || DOLocationID: 164 || payment_type: 1 || fare_amount: 11.5 || extra: 0.5 || mta_tax: 0.5 || tip_amount: 2.56 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 15.36 || DOdatetime: 2018-04-30 23:44:56 || trip_duration: 11 ||
2018-06-29 16:01:45 --> VendorID: 2 || passenger_count: 1 || trip_distance: 1.02 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 137 || DOLocationID: 234 || payment_type: 1 || fare_amount: 7.0 || extra: 1.0 || mta_tax: 0.5 || tip_amount: 1.76 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 10.56 || DOdatetime: 2018-06-29 16:10:39 || trip_duration: 8 ||
2018-11-30 14:38:15 --> VendorID: 2 || passenger_count: 2 || trip_distance: 1.34 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 125 || DOLocationID: 90 || payment_type: 1 || fare_amount: 10.0 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 2.16 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 12.96 || DOdatetime: 2018-12-01 14:29:31 || trip_duration: 1431 ||
2018-08-05 08:02:46 --> VendorID: 1 || passenger_count: 1 || trip_distance: 1.0 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 230 || DOLocationID: 186 || payment_type: 1 || fare_amount: 5.0 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 1.15 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 6.95 || DOdatetime: 2018-08-05 08:06:01 || trip_duration: 3 ||
2018-08-15 12:59:49 --> VendorID: 1 || passenger_count: 1 || trip_distance: 1.7 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 140 || DOLocationID: 75 || payment_type: 2 || fare_amount: 8.0 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 0.0 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 8.8 || DOdatetime: 2018-08-15 13:08:23 || trip_duration: 8 ||
2018-04-04 10:06:37 --> VendorID: 1 || passenger_count: 1 || trip_distance: 0.4 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 100 || DOLocationID: 186 || payment_type: 1 || fare_amount: 4.0 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 1.2 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 6.0 || DOdatetime: 2018-04-04 10:09:15 || trip_duration: 2 ||
2018-12-18 03:11:01 --> VendorID: 2 || passenger_count: 1 || trip_distance: 1.41 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 141 || DOLocationID: 263 || payment_type: 1 || fare_amount: 6.0 || extra: 0.5 || mta_tax: 0.5 || tip_amount: 1.46 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 8.76 || DOdatetime: 2018-12-18 03:14:33 || trip_duration: 3 ||
2018-07-10 22:34:45 --> VendorID: 1 || passenger_count: 1 || trip_distance: 0.8 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 234 || DOLocationID: 246 || payment_type: 1 || fare_amount: 6.0 || extra: 0.5 || mta_tax: 0.5 || tip_amount: 1.8 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 9.1 || DOdatetime: 2018-07-10 22:41:10 || trip_duration: 6 ||
2018-09-07 13:17:41 --> VendorID: 1 || passenger_count: 1 || trip_distance: 0.4 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 140 || DOLocationID: 141 || payment_type: 2 || fare_amount: 5.5 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 0.0 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 6.3 || DOdatetime: 2018-09-07 13:23:37 || trip_duration: 5 ||
2018-04-24 00:44:45 --> VendorID: 1 || passenger_count: 1 || trip_distance: 0.8 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 48 || DOLocationID: 68 || payment_type: 1 || fare_amount: 4.5 || extra: 0.5 || mta_tax: 0.5 || tip_amount: 0.0 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 5.8 || DOdatetime: 2018-04-24 00:47:47 || trip_duration: 3 ||
2018-09-24 13:11:08 --> VendorID: 2 || passenger_count: 6 || trip_distance: 1.27 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 48 || DOLocationID: 50 || payment_type: 2 || fare_amount: 8.5 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 0.0 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 9.3 || DOdatetime: 2018-09-24 13:21:53 || trip_duration: 10 ||
2018-05-16 14:21:28 --> VendorID: 2 || passenger_count: 1 || trip_distance: 2.91 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 142 || DOLocationID: 166 || payment_type: 2 || fare_amount: 14.0 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 0.0 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 14.8 || DOdatetime: 2018-05-16 14:38:21 || trip_duration: 16 ||
2018-09-12 21:09:37 --> VendorID: 2 || passenger_count: 1 || trip_distance: 4.2 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 230 || DOLocationID: 74 || payment_type: 1 || fare_amount: 16.0 || extra: 0.5 || mta_tax: 0.5 || tip_amount: 2.6 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 19.9 || DOdatetime: 2018-09-12 21:28:31 || trip_duration: 18 ||
2018-05-05 22:21:00 --> VendorID: 1 || passenger_count: 1 || trip_distance: 0.6 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 140 || DOLocationID: 141 || payment_type: 1 || fare_amount: 5.0 || extra: 0.5 || mta_tax: 0.5 || tip_amount: 1.0 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 7.3 || DOdatetime: 2018-05-05 22:25:04 || trip_duration: 4 ||
2018-05-23 14:20:52 --> VendorID: 2 || passenger_count: 1 || trip_distance: 1.89 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 48 || DOLocationID: 239 || payment_type: 1 || fare_amount: 8.5 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 1.2 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 10.5 || DOdatetime: 2018-05-23 14:30:04 || trip_duration: 9 ||
2018-06-24 15:35:18 --> VendorID: 2 || passenger_count: 1 || trip_distance: 0.93 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 162 || DOLocationID: 233 || payment_type: 2 || fare_amount: 5.5 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 0.0 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 6.3 || DOdatetime: 2018-06-24 15:40:37 || trip_duration: 5 ||
2018-06-21 20:43:46 --> VendorID: 1 || passenger_count: 1 || trip_distance: 1.2 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 231 || DOLocationID: 148 || payment_type: 1 || fare_amount: 7.0 || extra: 0.5 || mta_tax: 0.5 || tip_amount: 1.0 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 9.3 || DOdatetime: 2018-06-21 20:52:12 || trip_duration: 8 ||
2018-05-31 14:56:08 --> VendorID: 2 || passenger_count: 1 || trip_distance: 0.35 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 100 || DOLocationID: 186 || payment_type: 2 || fare_amount: 4.0 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 0.0 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 4.8 || DOdatetime: 2018-05-31 14:59:08 || trip_duration: 3 ||
2018-02-26 06:54:33 --> VendorID: 1 || passenger_count: 1 || trip_distance: 1.9 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 238 || DOLocationID: 152 || payment_type: 1 || fare_amount: 10.5 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 2.25 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 13.55 || DOdatetime: 2018-02-26 07:06:31 || trip_duration: 11 ||
