2018-09-02 18:34:04 --> VendorID: 2 || passenger_count: 3 || trip_distance: 0.95 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 170 || DOLocationID: 161 || payment_type: 1 || fare_amount: 10.0 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 2.16 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 12.96 || DOdatetime: 2018-09-02 18:49:04 || trip_duration: 15 ||
2018-09-13 22:09:36 --> VendorID: 1 || passenger_count: 1 || trip_distance: 6.5 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 144 || DOLocationID: 74 || payment_type: 1 || fare_amount: 24.5 || extra: 0.5 || mta_tax: 0.5 || tip_amount: 2.0 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 27.8 || DOdatetime: 2018-09-13 22:40:30 || trip_duration: 30 ||
2018-01-10 10:53:33 --> VendorID: 2 || passenger_count: 1 || trip_distance: 2.44 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 237 || DOLocationID: 68 || payment_type: 1 || fare_amount: 15.5 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 1.0 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 17.3 || DOdatetime: 2018-01-10 11:16:02 || trip_duration: 22 ||
2018-03-14 14:24:07 --> VendorID: 2 || passenger_count: 1 || trip_distance: 1.68 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 239 || DOLocationID: 24 || payment_type: 2 || fare_amount: 8.0 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 0.0 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 8.8 || DOdatetime: 2018-03-14 14:32:04 || trip_duration: 7 ||
2018-11-28 09:00:42 --> VendorID: 2 || passenger_count: 1 || trip_distance: 1.31 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 233 || DOLocationID: 100 || payment_type: 1 || fare_amount: 11.0 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 0.0 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 11.8 || DOdatetime: 2018-11-28 09:16:42 || trip_duration: 16 ||
2018-11-08 13:01:13 --> VendorID: 2 || passenger_count: 1 || trip_distance: 1.12 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 229 || DOLocationID: 161 || payment_type: 1 || fare_amount: 13.0 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 2.76 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 16.56 || DOdatetime: 2018-11-08 13:22:07 || trip_duration: 20 ||
2018-03-10 13:05:19 --> VendorID: 1 || passenger_count: 1 || trip_distance: 1.3 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 79 || DOLocationID: 114 || payment_type: 1 || fare_amount: 9.0 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 2.0 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 11.8 || DOdatetime: 2018-03-10 13:17:20 || trip_duration: 12 ||
2018-03-11 17:31:19 --> VendorID: 2 || passenger_count: 1 || trip_distance: 2.3 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 236 || DOLocationID: 170 || payment_type: 2 || fare_amount: 13.5 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 0.0 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 14.3 || DOdatetime: 2018-03-11 17:50:17 || trip_duration: 18 ||
2018-06-10 23:42:49 --> VendorID: 1 || passenger_count: 1 || trip_distance: 1.8 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 68 || DOLocationID: 48 || payment_type: 1 || fare_amount: 8.5 || extra: 0.5 || mta_tax: 0.5 || tip_amount: 1.96 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 11.76 || DOdatetime: 2018-06-10 23:51:26 || trip_duration: 8 ||
2018-12-10 12:54:55 --> VendorID: 2 || passenger_count: 1 || trip_distance: 0.92 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 229 || DOLocationID: 137 || payment_type: 2 || fare_amount: 6.5 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 0.0 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 7.3 || DOdatetime: 2018-12-10 13:02:29 || trip_duration: 7 ||
2018-05-01 14:28:07 --> VendorID: 2 || passenger_count: 1 || trip_distance: 1.01 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 170 || DOLocationID: 186 || payment_type: 1 || fare_amount: 8.5 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 2.79 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 12.09 || DOdatetime: 2018-05-01 14:39:19 || trip_duration: 11 ||
2018-06-19 07:20:23 --> VendorID: 1 || passenger_count: 1 || trip_distance: 1.6 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 238 || DOLocationID: 237 || payment_type: 2 || fare_amount: 7.0 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 0.0 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 7.8 || DOdatetime: 2018-06-19 07:26:05 || trip_duration: 5 ||
2018-04-01 06:02:27 --> VendorID: 1 || passenger_count: 1 || trip_distance: 6.5 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 50 || DOLocationID: 244 || payment_type: 1 || fare_amount: 19.5 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 3.0 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 23.3 || DOdatetime: 2018-04-01 06:14:56 || trip_duration: 12 ||
2018-11-27 18:32:41 --> VendorID: 1 || passenger_count: 2 || trip_distance: 1.1 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 162 || DOLocationID: 163 || payment_type: 1 || fare_amount: 12.0 || extra: 1.0 || mta_tax: 0.5 || tip_amount: 2.75 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 16.55 || DOdatetime: 2018-11-27 18:50:40 || trip_duration: 17 ||
2018-12-14 23:04:07 --> VendorID: 2 || passenger_count: 1 || trip_distance: 2.66 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 161 || DOLocationID: 263 || payment_type: 2 || fare_amount: 12.5 || extra: 0.5 || mta_tax: 0.5 || tip_amount: 0.0 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 13.8 || DOdatetime: 2018-12-14 23:19:54 || trip_duration: 15 ||
2018-01-30 10:08:43 --> VendorID: 2 || passenger_count: 1 || trip_distance: 2.01 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 142 || DOLocationID: 68 || payment_type: 1 || fare_amount: 11.5 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 2.46 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 14.76 || DOdatetime: 2018-01-30 10:23:47 || trip_duration: 15 ||
2018-01-01 00:02:17 --> VendorID: 2 || passenger_count: 1 || trip_distance: 10.53 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 107 || DOLocationID: 243 || payment_type: 1 || fare_amount: 31.5 || extra: 0.5 || mta_tax: 0.5 || tip_amount: 6.56 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 39.36 || DOdatetime: 2018-01-01 00:25:08 || trip_duration: 22 ||
2018-05-05 20:29:34 --> VendorID: 1 || passenger_count: 1 || trip_distance: 1.5 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 249 || DOLocationID: 107 || payment_type: 1 || fare_amount: 11.5 || extra: 0.5 || mta_tax: 0.5 || tip_amount: 1.92 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 14.72 || DOdatetime: 2018-05-05 20:47:11 || trip_duration: 17 ||
2018-01-14 17:47:31 --> VendorID: 2 || passenger_count: 1 || trip_distance: 3.3 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 141 || DOLocationID: 230 || payment_type: 1 || fare_amount: 20.0 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 4.16 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 24.96 || DOdatetime: 2018-01-14 18:16:43 || trip_duration: 29 ||
2018-03-04 21:07:24 --> VendorID: 2 || passenger_count: 2 || trip_distance: 4.91 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 229 || DOLocationID: 114 || payment_type: 2 || fare_amount: 17.5 || extra: 0.5 || mta_tax: 0.5 || tip_amount: 0.0 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 18.8 || DOdatetime: 2018-03-04 21:24:47 || trip_duration: 17 ||
2018-03-29 04:31:59 --> VendorID: 2 || passenger_count: 1 || trip_distance: 1.44 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 231 || DOLocationID: 148 || payment_type: 2 || fare_amount: 7.0 || extra: 0.5 || mta_tax: 0.5 || tip_amount: 0.0 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 8.3 || DOdatetime: 2018-03-29 04:39:11 || trip_duration: 7 ||
2018-12-17 22:43:53 --> VendorID: 1 || passenger_count: 1 || trip_distance: 7.0 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 114 || DOLocationID: 24 || payment_type: 1 || fare_amount: 24.5 || extra: 0.5 || mta_tax: 0.5 || tip_amount: 5.16 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 30.96 || DOdatetime: 2018-12-17 23:08:11 || trip_duration: 24 ||
2018-09-11 16:22:21 --> VendorID: 2 || passenger_count: 6 || trip_distance: 1.07 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 161 || DOLocationID: 163 || payment_type: 1 || fare_amount: 9.5 || extra: 1.0 || mta_tax: 0.5 || tip_amount: 2.82 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 14.12 || DOdatetime: 2018-09-11 16:37:21 || trip_duration: 15 ||
2018-10-15 23:49:12 --> VendorID: 1 || passenger_count: 1 || trip_distance: 1.3 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 230 || DOLocationID: 234 || payment_type: 1 || fare_amount: 7.0 || extra: 0.5 || mta_tax: 0.5 || tip_amount: 1.0 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 9.3 || DOdatetime: 2018-10-15 23:56:12 || trip_duration: 7 ||
2018-05-19 23:02:58 --> VendorID: 2 || passenger_count: 5 || trip_distance: 7.17 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 238 || DOLocationID: 231 || payment_type: 2 || fare_amount: 23.5 || extra: 0.5 || mta_tax: 0.5 || tip_amount: 0.0 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 24.8 || DOdatetime: 2018-05-19 23:23:46 || trip_duration: 20 ||
2018-09-12 23:14:35 --> VendorID: 1 || passenger_count: 1 || trip_distance: 3.6 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 161 || DOLocationID: 7 || payment_type: 1 || fare_amount: 13.5 || extra: 0.5 || mta_tax: 0.5 || tip_amount: 2.0 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 16.8 || DOdatetime: 2018-09-12 23:29:00 || trip_duration: 14 ||
2018-03-14 16:03:37 --> VendorID: 2 || passenger_count: 5 || trip_distance: 0.82 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 43 || DOLocationID: 43 || payment_type: 2 || fare_amount: 6.0 || extra: 1.0 || mta_tax: 0.5 || tip_amount: 0.0 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 7.8 || DOdatetime: 2018-03-14 16:09:40 || trip_duration: 6 ||
2018-03-24 19:46:22 --> VendorID: 2 || passenger_count: 2 || trip_distance: 1.7 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 231 || DOLocationID: 249 || payment_type: 1 || fare_amount: 8.5 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 1.86 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 11.16 || DOdatetime: 2018-03-24 19:55:02 || trip_duration: 8 ||
2018-08-08 07:43:16 --> VendorID: 2 || passenger_count: 1 || trip_distance: 3.95 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 75 || DOLocationID: 234 || payment_type: 1 || fare_amount: 15.5 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 1.7 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 18.0 || DOdatetime: 2018-08-08 08:02:10 || trip_duration: 18 ||
2018-03-04 19:04:35 --> VendorID: 2 || passenger_count: 1 || trip_distance: 2.52 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 186 || DOLocationID: 144 || payment_type: 2 || fare_amount: 11.0 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 0.0 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 11.8 || DOdatetime: 2018-03-04 19:17:41 || trip_duration: 13 ||
2018-12-16 16:36:20 --> VendorID: 1 || passenger_count: 1 || trip_distance: 0.8 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 137 || DOLocationID: 107 || payment_type: 1 || fare_amount: 4.5 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 1.05 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 6.35 || DOdatetime: 2018-12-16 16:39:51 || trip_duration: 3 ||
2018-09-04 12:50:06 --> VendorID: 2 || passenger_count: 5 || trip_distance: 0.99 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 170 || DOLocationID: 107 || payment_type: 1 || fare_amount: 6.0 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 2.04 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 8.84 || DOdatetime: 2018-09-04 12:56:19 || trip_duration: 6 ||
2018-03-14 00:59:29 --> VendorID: 2 || passenger_count: 5 || trip_distance: 1.8 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 234 || DOLocationID: 163 || payment_type: 1 || fare_amount: 9.0 || extra: 0.5 || mta_tax: 0.5 || tip_amount: 2.06 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 12.36 || DOdatetime: 2018-03-14 01:09:46 || trip_duration: 10 ||
2018-02-21 10:04:04 --> VendorID: 2 || passenger_count: 1 || trip_distance: 0.53 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 90 || DOLocationID: 90 || payment_type: 1 || fare_amount: 4.0 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 1.2 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 6.0 || DOdatetime: 2018-02-21 10:06:15 || trip_duration: 2 ||
2018-11-25 22:07:16 --> VendorID: 2 || passenger_count: 1 || trip_distance: 1.52 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 142 || DOLocationID: 151 || payment_type: 1 || fare_amount: 6.5 || extra: 0.5 || mta_tax: 0.5 || tip_amount: 1.56 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 9.36 || DOdatetime: 2018-11-25 22:12:17 || trip_duration: 5 ||
2018-03-28 17:54:44 --> VendorID: 2 || passenger_count: 1 || trip_distance: 2.01 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 164 || DOLocationID: 162 || payment_type: 1 || fare_amount: 12.0 || extra: 1.0 || mta_tax: 0.5 || tip_amount: 2.76 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 16.56 || DOdatetime: 2018-03-28 18:12:21 || trip_duration: 17 ||
2018-04-15 22:34:55 --> VendorID: 2 || passenger_count: 4 || trip_distance: 3.53 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 148 || DOLocationID: 25 || payment_type: 1 || fare_amount: 14.5 || extra: 0.5 || mta_tax: 0.5 || tip_amount: 3.16 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 18.96 || DOdatetime: 2018-04-15 22:50:56 || trip_duration: 16 ||
2018-06-09 10:07:56 --> VendorID: 1 || passenger_count: 4 || trip_distance: 1.1 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 234 || DOLocationID: 186 || payment_type: 1 || fare_amount: 7.0 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 1.55 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 9.35 || DOdatetime: 2018-06-09 10:16:18 || trip_duration: 8 ||
2018-09-08 05:37:30 --> VendorID: 2 || passenger_count: 1 || trip_distance: 10.44 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 68 || DOLocationID: 138 || payment_type: 1 || fare_amount: 30.5 || extra: 0.5 || mta_tax: 0.5 || tip_amount: 7.51 || tolls_amount: 5.76 || improvement_surcharge: 0.3 || total_amount: 45.07 || DOdatetime: 2018-09-08 05:58:02 || trip_duration: 20 ||
2018-06-30 14:52:17 --> VendorID: 2 || passenger_count: 1 || trip_distance: 1.22 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 163 || DOLocationID: 48 || payment_type: 1 || fare_amount: 7.0 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 1.56 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 9.36 || DOdatetime: 2018-06-30 14:59:49 || trip_duration: 7 ||
2018-03-01 21:56:24 --> VendorID: 2 || passenger_count: 1 || trip_distance: 1.04 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 263 || DOLocationID: 141 || payment_type: 2 || fare_amount: 7.0 || extra: 0.5 || mta_tax: 0.5 || tip_amount: 0.0 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 8.3 || DOdatetime: 2018-03-01 22:04:28 || trip_duration: 8 ||
2018-03-06 12:31:10 --> VendorID: 1 || passenger_count: 2 || trip_distance: 2.6 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 264 || DOLocationID: 264 || payment_type: 1 || fare_amount: 13.0 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 3.45 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 17.25 || DOdatetime: 2018-03-06 12:46:34 || trip_duration: 15 ||
2018-06-14 12:31:44 --> VendorID: 1 || passenger_count: 2 || trip_distance: 2.8 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 162 || DOLocationID: 68 || payment_type: 2 || fare_amount: 21.5 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 0.0 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 22.3 || DOdatetime: 2018-06-14 13:07:16 || trip_duration: 35 ||
2018-11-27 08:41:38 --> VendorID: 1 || passenger_count: 1 || trip_distance: 1.2 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 229 || DOLocationID: 137 || payment_type: 2 || fare_amount: 8.0 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 0.0 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 8.8 || DOdatetime: 2018-11-27 08:51:04 || trip_duration: 9 ||
2018-03-17 11:11:51 --> VendorID: 2 || passenger_count: 3 || trip_distance: 1.91 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 166 || DOLocationID: 239 || payment_type: 1 || fare_amount: 9.0 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 1.96 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 11.76 || DOdatetime: 2018-03-17 11:21:14 || trip_duration: 9 ||
2018-03-24 17:43:39 --> VendorID: 1 || passenger_count: 1 || trip_distance: 1.0 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 100 || DOLocationID: 163 || payment_type: 2 || fare_amount: 10.5 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 0.0 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 11.3 || DOdatetime: 2018-03-24 17:58:32 || trip_duration: 14 ||
2018-01-05 10:49:10 --> VendorID: 1 || passenger_count: 1 || trip_distance: 1.0 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 263 || DOLocationID: 141 || payment_type: 1 || fare_amount: 7.0 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 1.0 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 8.8 || DOdatetime: 2018-01-05 10:57:42 || trip_duration: 8 ||
2018-03-06 16:22:46 --> VendorID: 2 || passenger_count: 6 || trip_distance: 0.97 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 79 || DOLocationID: 79 || payment_type: 1 || fare_amount: 5.5 || extra: 1.0 || mta_tax: 0.5 || tip_amount: 1.46 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 8.76 || DOdatetime: 2018-03-06 16:26:56 || trip_duration: 4 ||
2018-11-23 15:58:44 --> VendorID: 2 || passenger_count: 1 || trip_distance: 2.81 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 186 || DOLocationID: 237 || payment_type: 2 || fare_amount: 14.5 || extra: 0.0 || mta_tax: 0.5 || tip_amount: 0.0 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 15.3 || DOdatetime: 2018-11-23 16:19:01 || trip_duration: 20 ||
2018-11-11 00:50:30 --> VendorID: 2 || passenger_count: 3 || trip_distance: 1.99 || RatecodeID: 1.0 || store_and_fwd_flag: False || PULocationID: 255 || DOLocationID: 17 || payment_type: 1 || fare_amount: 10.0 || extra: 0.5 || mta_tax: 0.5 || tip_amount: 2.82 || tolls_amount: 0.0 || improvement_surcharge: 0.3 || total_amount: 14.12 || DOdatetime: 2018-11-11 01:03:53 || trip_duration: 13 ||
